region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,AUT,Austria,2003,EU-SILC,2003,National,1,.7113452719509969,.7675111399452316,.8471194260236332,.8471194260236332,.7675111399452316,.7113452719509969,14-Dec-25,2,1,N,,,,,2,2003,.8471194260236332,.7675111399452316,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2004,EU-SILC,2004,National,1,.7260075647096909,.7833311270501869,.8645803040468595,.8645803040468595,.7833311270501869,.7260075647096909,14-Dec-25,2,1,N,,,,,2,2004,.8645803040468595,.7833311270501869,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2005,EU-SILC,2005,National,1,.7426995105497983,.8013410230666568,.8844582341278561,.8844582341278561,.8013410230666568,.7426995105497983,14-Dec-25,2,1,N,,,,,2,2005,.8844582341278561,.8013410230666568,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2006,EU-SILC,2006,National,1,.7534058344121408,.8128926888416639,.8972080692398768,.8972080692398768,.8128926888416639,.7534058344121408,14-Dec-25,2,1,N,,,,,2,2006,.8972080692398768,.8128926888416639,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2007,EU-SILC,2007,National,1,.7697438532159259,.830520712715566,.91666451838934,.91666451838934,.830520712715566,.7697438532159259,14-Dec-25,2,1,N,,,,,2,2007,.91666451838934,.830520712715566,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2008,EU-SILC,2008,National,1,.794498462873668,.8572298783296193,.9461440293266817,.9461440293266817,.8572298783296193,.794498462873668,14-Dec-25,2,1,N,,,,,2,2008,.9461440293266817,.8572298783296193,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2009,EU-SILC,2009,National,1,.798521048951409,.8615700767505451,.9509344046109098,.9509344046109098,.8615700767505451,.798521048951409,14-Dec-25,2,1,N,,,,,2,2009,.9509344046109098,.8615700767505451,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2010,EU-SILC,2010,National,1,.8130025325073547,.8771949784549424,.9681799624596846,.9681799624596846,.8771949784549424,.8130025325073547,14-Dec-25,2,1,N,,,,,2,2010,.9681799624596846,.8771949784549424,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2011,EU-SILC,2011,National,1,.8397225350976094,.9060247190268297,1,1,.9060247190268297,.8397225350976094,14-Dec-25,2,1,N,,,,,2,2011,1,.9060247190268297,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2012,EU-SILC,2012,National,1,.8605952983280515,.9285455382864635,1.024856738217721,1.024856738217721,.9285455382864635,.8605952983280515,14-Dec-25,2,1,N,,,,,2,2012,1.024856738217721,.9285455382864635,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2013,EU-SILC,2013,National,1,.8778085205111759,.9471178691935993,1.045355440424306,1.045355440424306,.9471178691935993,.8778085205111759,14-Dec-25,2,1,N,,,,,2,2013,1.045355440424306,.9471178691935993,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2014,EU-SILC,2014,National,1,.8919045052008853,.9623268341005801,1.062141919410571,1.062141919410571,.9623268341005801,.8919045052008853,14-Dec-25,2,1,N,,,,,2,2014,1.062141919410571,.9623268341005801,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2015,EU-SILC,2015,National,1,.8999009860273254,.9709546950798459,1.071664684957777,1.071664684957777,.9709546950798459,.8999009860273254,14-Dec-25,2,1,N,,,,,2,2015,1.071664684957777,.9709546950798459,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2016,EU-SILC,2016,National,1,.9079243866458726,.9796116013640318,1.081219508465776,1.081219508465776,.9796116013640318,.9079243866458726,14-Dec-25,2,1,N,,,,,2,2016,1.081219508465776,.9796116013640318,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2017,EU-SILC,2017,National,1,.9268207781345786,1,1.103722645750891,1.103722645750891,1,.9268207781345786,14-Dec-25,2,1,N,,,,,2,2017,1.103722645750891,1,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2018,EU-SILC,2018,National,1,.9453421533489058,1.019983772107057,1.125779187572975,1.125779187572975,1.019983772107057,.9453421533489058,14-Dec-25,2,1,N,,,,,2,2018,1.125779187572975,1.019983772107057,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2019,EU-SILC,2019,National,1,.9598143948564093,1.035598702036263,1.143013739347653,1.143013739347653,1.035598702036263,.9598143948564093,14-Dec-25,2,1,N,,,,,2,2019,1.143013739347653,1.035598702036263,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2020,EU-SILC,2020,National,1,.9730781609961117,1.049909738703351,1.158809154601289,1.158809154601289,1.049909738703351,.9730781609961117,14-Dec-25,2,1,N,,,,,2,2020,1.158809154601289,1.049909738703351,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2021,EU-SILC,2021,National,1,1,1.078957252137474,1.190869552981283,1.190869552981283,1.078957252137474,1,14-Dec-25,2,1,N,,,,,2,2021,1.190869552981283,1.078957252137474,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2022,EU-SILC,2022,National,1,1.085468665206919,1.171174288292989,1.292651584110154,1.292651584110154,1.171174288292989,1.085468665206919,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,1995,SLC,1995,National,1,.2477943541216073,.2849777530067325,.3950232531786512,1975.116265893256,1424.888765033662,1238.971770608036,14-Dec-25,0,.0002,N,,,,,2,1995,1975.116265893256,1424.888765033662,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2001,HBS,2001,National,1,.288782290547393,.3321162363043415,.4603644835928342,2301.822417964171,1660.581181521707,1443.911452736965,14-Dec-25,1,.0002,N,,,,,2,2001,2301.822417964171,1660.581181521707,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2002,HBS,2002,National,1,.2967849311902913,.3413197331177286,.4731219540040688,2365.609770020344,1706.598665588643,1483.924655951457,14-Dec-25,1,.0002,N,,,,,2,2002,2365.609770020344,1706.598665588643,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2003,HBS,2003,National,1,.303414692219031,.3489443394475993,.4836908379427421,2418.454189713711,1744.721697237997,1517.073461095155,14-Dec-25,1,.0002,N,,,,,2,2003,2418.454189713711,1744.721697237997,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2004,HBS,2004,National,1,.3237705870931168,.3723547888189008,.5161413424872395,2580.706712436197,1861.773944094504,1618.852935465584,14-Dec-25,1,.0002,N,,,,,2,2004,2580.706712436197,1861.773944094504,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2005,HBS,2005,National,1,.3548866846850876,.4081400899228408,.5657453059858288,2828.726529929144,2040.700449614204,1774.433423425438,14-Dec-25,1,.0002,N,,,,,2,2005,2828.726529929144,2040.700449614204,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,1992,EDCM,1992,National,1,.0548916028750915,.0616376712041844,.106120284056544,.106120284056544,.0616376712041844,.0548916028750915,14-Dec-25,0,1,N,,,,,2,1992,.106120284056544,.0616376712041844,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,1998,EP,1998.5,National,1,.1564457908507285,.175672665993719,.3024519397312702,.3024519397312702,.175672665993719,.1564457908507285,14-Dec-25,1,1,N,,,,,2,1998.5,.3024519397312702,.175672665993719,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,2006,QUIBB,2006,National,1,.2972374420722852,.3337673298721976,.5746402023771997,.5746402023771997,.3337673298721976,.2972374420722852,14-Dec-25,1,1,N,,,,,2,2006,.5746402023771997,.3337673298721976,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,2013,ECVMB,2013.5,National,1,.6742458675223312,.7571093376101795,1.303499246473798,1.303499246473798,.7571093376101795,.6742458675223312,14-Dec-25,1,1,N,,,,,2,2013.5,1.303499246473798,.7571093376101795,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,2020,EICVMB,2020.15,National,1,.9340999905438908,1.048899013205946,1.805867403058005,1.805867403058005,1.048899013205946,.9340999905438908,14-Dec-25,2,1,N,,,,,2,2020.15,1.805867403058005,1.048899013205946,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1985,SEP-LIS,1985,National,1,.4953015167070335,.5291365030774144,.5781843938872629,23.32395844941219,21.3453665341429,19.98046318396174,14-Dec-25,0,.0247892910262766,N,,,,,2,1985,23.32395844941219,21.3453665341429,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1988,SEP-LIS,1988,National,1,.5154210637320471,.5506304545336832,.601670710220965,24.27139645031373,22.21243253588878,20.79208571095078,14-Dec-25,0,.0247892910262766,N,,,,,2,1988,24.27139645031373,22.21243253588878,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1992,SEP-LIS,1992,National,1,.5812146647902656,.6209185413141811,.6784740957676466,27.36964502326687,25.04785395661407,23.44619957763932,14-Dec-25,0,.0247892910262766,N,,,,,2,1992,27.36964502326687,25.04785395661407,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1995,PSBH-ECHP-LIS,1995,National,1,.6203985199637169,.6627791199803184,.7242149077567783,29.21482937890844,26.73650970000605,25.02687629533634,14-Dec-25,1,.0247892910262766,N,,,,,2,1995,29.21482937890844,26.73650970000605,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1997,SEP-LIS,1997,National,1,.6435952157706574,.6875604260902592,.7512932974909577,30.30717162078524,27.73618758848106,25.96263100418832,14-Dec-25,0,.0247892910262766,N,,,,,2,1997,30.30717162078524,27.73618758848106,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2000,PSBH-ECHP-LIS,2000,National,1,.6737039282270906,.7197259218215876,.7864403484793876,31.7250036576585,29.03374368628285,27.17721646468084,14-Dec-25,1,.0247892910262766,N,,,,,2,2000,31.7250036576585,29.03374368628285,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2003,EU-SILC,2003,National,1,.7128466874141427,.7615425971565208,.832133187552657,.832133187552657,.7615425971565208,.7128466874141427,14-Dec-25,2,1,N,,,,,2,2003,.832133187552657,.7615425971565208,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2004,EU-SILC,2004,National,1,.7277971042543311,.7775143053373502,.8495853806260311,.8495853806260311,.7775143053373502,.7277971042543311,14-Dec-25,2,1,N,,,,,2,2004,.8495853806260311,.7775143053373502,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2005,EU-SILC,2005,National,1,.7480402548759189,.7991403039863955,.8732159841628951,.8732159841628951,.7991403039863955,.7480402548759189,14-Dec-25,2,1,N,,,,,2,2005,.8732159841628951,.7991403039863955,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2006,EU-SILC,2006,National,1,.7614392508839267,.8134546108343981,.888857144394129,.888857144394129,.8134546108343981,.7614392508839267,14-Dec-25,2,1,N,,,,,2,2006,.888857144394129,.8134546108343981,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2007,EU-SILC,2007,National,1,.7753206670579307,.8282842928852595,.9050614521261618,.9050614521261618,.8282842928852595,.7753206670579307,14-Dec-25,2,1,N,,,,,2,2007,.9050614521261618,.8282842928852595,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2008,EU-SILC,2008,National,1,.8101282731359198,.8654696725769138,.9456937012593147,.9456937012593147,.8654696725769138,.8101282731359198,14-Dec-25,2,1,N,,,,,2,2008,.9456937012593147,.8654696725769138,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2009,EU-SILC,2009,National,1,.8096977437545938,.865009732916681,.9451911278550424,.9451911278550424,.865009732916681,.8096977437545938,14-Dec-25,2,1,N,,,,,2,2009,.9451911278550424,.865009732916681,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2010,EU-SILC,2010,National,1,.8274244438295828,.8839473775076827,.9658841824748232,.9658841824748232,.8839473775076827,.8274244438295828,14-Dec-25,2,1,N,,,,,2,2010,.9658841824748232,.8839473775076827,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2011,EU-SILC,2011,National,1,.8566497503971192,.9151691202177065,1,1,.9151691202177065,.8566497503971192,14-Dec-25,2,1,N,,,,,2,2011,1,.9151691202177065,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2012,EU-SILC,2012,National,1,.8809757336091246,.9411568574980146,1.028396650090342,1.028396650090342,.9411568574980146,.8809757336091246,14-Dec-25,2,1,N,,,,,2,2012,1.028396650090342,.9411568574980146,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2013,EU-SILC,2013,National,1,.8907818293622679,.9516328262577259,1.039843680511581,1.039843680511581,.9516328262577259,.8907818293622679,14-Dec-25,2,1,N,,,,,2,2013,1.039843680511581,.9516328262577259,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2014,EU-SILC,2014,National,1,.8938104962431893,.9548683871197472,1.043379159135742,1.043379159135742,.9548683871197472,.8938104962431893,14-Dec-25,2,1,N,,,,,2,2014,1.043379159135742,.9548683871197472,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2015,EU-SILC,2015,National,1,.898828625507174,.9602293143149409,1.049237013248999,1.049237013248999,.9602293143149409,.898828625507174,14-Dec-25,2,1,N,,,,,2,2015,1.049237013248999,.9602293143149409,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2016,EU-SILC,2016,National,1,.9165701605388511,.9791828072666691,1.069947385280804,1.069947385280804,.9791828072666691,.9165701605388511,14-Dec-25,2,1,N,,,,,2,2016,1.069947385280804,.9791828072666691,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2017,EU-SILC,2017,National,1,.9360562233495527,1,1.092694211275522,1.092694211275522,1,.9360562233495527,14-Dec-25,2,1,N,,,,,2,2017,1.092694211275522,1,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2018,EU-SILC,2018,National,1,.9552749413024952,1.02053158504109,1.115128955398232,1.115128955398232,1.02053158504109,.9552749413024952,14-Dec-25,2,1,N,,,,,2,2018,1.115128955398232,1.02053158504109,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2019,EU-SILC,2019,National,1,.9690005588675384,1.035194825584407,1.131151393458455,1.131151393458455,1.035194825584407,.9690005588675384,14-Dec-25,2,1,N,,,,,2,2019,1.131151393458455,1.035194825584407,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2020,EU-SILC,2020,National,1,.9761788472077109,1.042863476420876,1.139530883835758,1.139530883835758,1.042863476420876,.9761788472077109,14-Dec-25,2,1,N,,,,,2,2020,1.139530883835758,1.042863476420876,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2021,EU-SILC,2021,National,1,1,1.068311897357654,1.167338226079477,1.167338226079477,1.068311897357654,1,14-Dec-25,2,1,N,,,,,2,2021,1.167338226079477,1.068311897357654,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2022,EU-SILC,2022,National,1,1.095975162621111,1.170843305436622,1.279373702161294,1.279373702161294,1.170843305436622,1.095975162621111,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,BEN,Benin,2003,QUIBB,2003,National,1,.7082242613876634,.7545929911671752,.8002134210887968,.8002134210887968,.7545929911671752,.7082242613876634,14-Dec-25,0,1,N,,,,,2,2003,.8002134210887968,.741799567171977,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2011,EMICOV,2011.33,National,1,.9047430570019543,.9639782295556518,1.022257463238157,1.022257463238157,.9639782295556518,.9047430570019543,14-Dec-25,1,1,N,,,,,2,2011.33,1.022257463238157,.9476348731274793,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2015,EMICOV,2015,National,1,.9456473916354768,1.007560645332167,1.068474741209287,1.068474741209287,1.007560645332167,.9456473916354768,14-Dec-25,1,1,N,,,,,2,2015,1.068474741209287,.9904783894836577,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2018,EHCVM,2018.5,National,1,.9520752096698175,1.01440930429749,1.075737449562878,1.075737449562878,1.01440930429749,.9520752096698175,14-Dec-25,2,1,N,,,,,2,2018.5,1.075737449562878,.9972109357909411,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2021,EHCVM,2021.75,National,1,1.010198941592496,1.076338502604529,1.141410701531347,1.141410701531347,1.076338502604529,1.010198941592496,14-Dec-25,2,1,N,,,,,2,2021.75,1.141410701531347,1.05809018200341,1,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,1994,EP-I,1994.25,National,1,.5515717929156171,.5746879549275252,.6142370146310085,.6142370146310085,.5746879549275252,.5515717929156171,14-Dec-25,0,1,N,,,,,2,1994.25,.6142370146310085,.5746879549275252,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,1998,EP-II,1998,National,1,.6637733270547599,.6915918122718394,.7391859990639196,.7391859990639196,.6915918122718394,.6637733270547599,14-Dec-25,1,1,N,,,,,2,1998,.7391859990639196,.6915918122718394,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2003,ECVM,2003,National,1,.7166846865634684,.7467206665371384,.7981087284749017,.7981087284749017,.7467206665371384,.7166846865634684,14-Dec-25,1,1,N,,,,,2,2003,.7981087284749017,.7467206665371384,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2009,ECVM,2009,National,1,.8805919877785164,.917497259798093,.9806378800153955,.9806378800153955,.917497259798093,.8805919877785164,14-Dec-25,2,1,N,,,,,2,2009,.9806378800153955,.917497259798093,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2014,EMC,2014,National,1,.9348218877042522,.9739999140029163,1.041028951970046,1.041028951970046,.9739999140029163,.9348218877042522,14-Dec-25,3,1,N,,,,,2,2014,1.041028951970046,.9739999140029163,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2018,EHCVM,2018.5,National,1,.9938093657336393,1.035459534582584,1.106718120398798,1.106718120398798,1.035459534582584,.9938093657336393,14-Dec-25,4,1,N,,,,,2,2018.5,1.106718120398798,1.035459534582584,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2021,EHCVM,2021.67,National,1,1.026877679981656,1.069913729180967,1.143543394793657,1.143543394793657,1.069913729180967,1.026877679981656,14-Dec-25,4,1,N,,,,,2,2021.67,1.143543394793657,1.069913729180967,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1983,HHES,1983.5,National,1,,,,.1656267046928406,.1205894201993942,.0969990640878677,14-Dec-25,0,1,N,-9,,0,,2,1983.5,.1656267046928406,.1205894127488136,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1985,HHES,1985.5,National,1,,,,.2015032321214676,.1467103958129883,.1180101037025452,14-Dec-25,0,1,N,-9,,0,,2,1985.5,.2015032321214676,.1467103809118271,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1988,HHES,1988.5,National,1,,,,.2570176720619202,.1871293187141418,.1505220681428909,14-Dec-25,0,1,N,-9,,0,,2,1988.5,.2570176720619202,.1871293038129807,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1991,HHES,1991.5,National,1,,,,.3040428757667542,.2213674038648605,.178062304854393,14-Dec-25,1,1,N,-9,,1,,2,1991.5,.3040428459644318,.2213673889636993,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1995,HHES,1995.5,National,1,,,,.3529069125652313,.256944328546524,.2066794633865356,14-Dec-25,1,1,N,-9,,1,,2,1995.5,.3529068827629089,.2569442987442017,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2000,HIES,2000,National,1,,,,.3921554386615753,.2855203747749329,.2296653240919113,14-Dec-25,2,1,N,-9,,2,,2,2000,.3921554088592529,.2855203449726105,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2005,HIES,2005,National,1,,,,.4935760796070099,.3593626916408539,.2890622019767761,14-Dec-25,2,1,N,-9,,2,,2,2005,.4935760796070099,.3593626618385315,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2010,HIES,2010,National,1,,,,.9170628786087036,.6676947474479675,.5370767116546631,14-Dec-25,2,1,N,-9,,2,,2,2010,.9170628786087036,.6676947474479675,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2016,HIES,2016,National,1,,,,1.299384474754333,.9460552930831909,.7609828114509583,14-Dec-25,2,1,N,-9,,2,,2,2016,1.299384474754333,.9460552930831909,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2022,HIES,2022,National,1,,,,1.838934421539307,1.338890671730042,1.076969623565674,14-Dec-25,3,1,N,-9,,3,,2,2022,1.838934302330017,1.338890552520752,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1989,HBS,1989,National,1,.0002374477391605,.0002643571436939,.0002737835255138,.2737835255138252,.2643571436939141,.2374477391605,14-Dec-25,0,.001,N,,,,,2,1989,.2737835255138252,.2643571436939141,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1992,HBS,1992,National,1,.0024655746946961,.0027449925872458,.0028428728558047,2.842872855804674,2.744992587245846,2.465574694696109,14-Dec-25,1,.001,N,,,,,2,1992,2.842872855804674,2.744992587245846,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1994,HBS,1994,National,1,.0083568567587472,.0093039200575766,.0096356769439583,9.635676943958302,9.303920057576628,8.356856758747231,14-Dec-25,0,.001,N,,,,,2,1994,9.635676943958302,9.303920057576628,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1995,IHS,1995,National,1,.0000135434337839,.0000150782798926,.0000156159374776,.0156159374775582,.0150782798925626,.0135434337838953,14-Dec-25,3,.001,N,,,,,2,1995,.0156159374775582,.0150782798925626,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1997,IHS,1997,National,1,.3476657862825144,.3870659478447181,.4008678499340169,.4008678499340169,.3870659478447181,.3476657862825144,14-Dec-25,2,1,N,,,,,2,1997,.4008678499340169,.3870659478447181,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2001,IHS,2001,National,1,.5012219139466817,.5580242372330139,.5779221278344249,.5779221278344249,.5580242372330139,.5012219139466817,14-Dec-25,3,1,N,,,,,2,2001,.5779221278344249,.5580242372330139,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2003,MTHS,2003,National,1,.5427994946256357,.6043137092189402,.6258621783940351,.6258621783940351,.6043137092189402,.5427994946256357,14-Dec-25,4,1,N,,,,,2,2003,.6258621783940351,.6043137092189402,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2006,EU-SILC,2006,National,1,.6491451808491051,.7227113067433488,.7484815682454081,.7484815682454081,.7227113067433488,.6491451808491051,14-Dec-25,5,1,N,,,,,2,2006,.7484815682454081,.7227113067433488,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2007,EU-SILC,2007,National,1,.7036898677519094,.7834374171888884,.811373035357687,.811373035357687,.7834374171888884,.7036898677519094,14-Dec-25,5,1,N,,,,,2,2007,.811373035357687,.7834374171888884,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2007,MTHS,2007,National,1,.7036898677519094,.7834374171888884,.811373035357687,.811373035357687,.7834374171888884,.7036898677519094,14-Dec-25,4,1,N,,,,,2,2007,.811373035357687,.7834374171888884,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2008,EU-SILC,2008,National,1,.7905865136152679,.8801818594743193,.9115671671018325,.9115671671018325,.8801818594743193,.7905865136152679,14-Dec-25,5,1,N,,,,,2,2008,.9115671671018325,.8801818594743193,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2009,EU-SILC,2009,National,1,.8123529747884221,.9044150634812442,.9366644727195449,.9366644727195449,.9044150634812442,.8123529747884221,14-Dec-25,5,1,N,,,,,2,2009,.9366644727195449,.9044150634812442,0,0,0,0,CPI_v12_M_v01_A
