region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2021_unadj,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,cpi2021,version,comparability,cur_adj,survey_coverage,cpi_replication,cpi_domain_var,comparable,cpi2005,cpi_data_level,ref_year_AM24,cpi2011_AM24,cpi2017_AM24,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
ECA,AUT,Austria,2015,EU-SILC,2015,National,1,0.899900986,0.970954695,1.071664685,1.071664685,0.970954695,0.899900986,14-Dec-25,2,1,N,,,,,2,2015,1.071664685,0.970954695,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2016,EU-SILC,2016,National,1,0.907924387,0.979611601,1.081219508,1.081219508,0.979611601,0.907924387,14-Dec-25,2,1,N,,,,,2,2016,1.081219508,0.979611601,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2017,EU-SILC,2017,National,1,0.926820778,1,1.103722646,1.103722646,1,0.926820778,14-Dec-25,2,1,N,,,,,2,2017,1.103722646,1,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2018,EU-SILC,2018,National,1,0.945342153,1.019983772,1.125779188,1.125779188,1.019983772,0.945342153,14-Dec-25,2,1,N,,,,,2,2018,1.125779188,1.019983772,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2019,EU-SILC,2019,National,1,0.959814395,1.035598702,1.143013739,1.143013739,1.035598702,0.959814395,14-Dec-25,2,1,N,,,,,2,2019,1.143013739,1.035598702,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2020,EU-SILC,2020,National,1,0.973078161,1.049909739,1.158809155,1.158809155,1.049909739,0.973078161,14-Dec-25,2,1,N,,,,,2,2020,1.158809155,1.049909739,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2021,EU-SILC,2021,National,1,1,1.078957252,1.190869553,1.190869553,1.078957252,1,14-Dec-25,2,1,N,,,,,2,2021,1.190869553,1.078957252,0,0,0,0,CPI_v12_M_v01_A
ECA,AUT,Austria,2022,EU-SILC,2022,National,1,1.085468665,1.171174288,1.292651584,1.292651584,1.171174288,1.085468665,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,1995,SLC,1995,National,1,0.247794354,0.284977753,0.395023253,1975.116266,1424.888765,1238.971771,14-Dec-25,0,0.0002,N,,,,,2,1995,1975.116266,1424.888765,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2001,HBS,2001,National,1,0.288782291,0.332116236,0.460364484,2301.822418,1660.581182,1443.911453,14-Dec-25,1,0.0002,N,,,,,2,2001,2301.822418,1660.581182,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2002,HBS,2002,National,1,0.296784931,0.341319733,0.473121954,2365.60977,1706.598666,1483.924656,14-Dec-25,1,0.0002,N,,,,,2,2002,2365.60977,1706.598666,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2003,HBS,2003,National,1,0.303414692,0.348944339,0.483690838,2418.45419,1744.721697,1517.073461,14-Dec-25,1,0.0002,N,,,,,2,2003,2418.45419,1744.721697,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2004,HBS,2004,National,1,0.323770587,0.372354789,0.516141342,2580.706712,1861.773944,1618.852935,14-Dec-25,1,0.0002,N,,,,,2,2004,2580.706712,1861.773944,0,0,0,0,CPI_v12_M_v01_A
ECA,AZE,Azerbaijan,2005,HBS,2005,National,1,0.354886685,0.40814009,0.565745306,2828.72653,2040.70045,1774.433423,14-Dec-25,1,0.0002,N,,,,,2,2005,2828.72653,2040.70045,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,1992,EDCM,1992,National,1,0.054891603,0.061637671,0.106120284,0.106120284,0.061637671,0.054891603,14-Dec-25,0,1,N,,,,,2,1992,0.106120284,0.061637671,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,1998,EP,1998.5,National,1,0.156445791,0.175672666,0.30245194,0.30245194,0.175672666,0.156445791,14-Dec-25,1,1,N,,,,,2,1998.5,0.30245194,0.175672666,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,2006,QUIBB,2006,National,1,0.297237442,0.33376733,0.574640202,0.574640202,0.33376733,0.297237442,14-Dec-25,1,1,N,,,,,2,2006,0.574640202,0.33376733,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,2013,ECVMB,2013.5,National,1,0.674245868,0.757109338,1.303499246,1.303499246,0.757109338,0.674245868,14-Dec-25,1,1,N,,,,,2,2013.5,1.303499246,0.757109338,0,0,0,0,CPI_v12_M_v01_A
SSA,BDI,Burundi,2020,EICVMB,2020.15,National,1,0.934099991,1.048899013,1.805867403,1.805867403,1.048899013,0.934099991,14-Dec-25,2,1,N,,,,,2,2020.15,1.805867403,1.048899013,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1985,SEP-LIS,1985,National,1,0.495301517,0.529136503,0.578184394,23.32395845,21.34536653,19.98046318,14-Dec-25,0,0.024789291,N,,,,,2,1985,23.32395845,21.34536653,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1988,SEP-LIS,1988,National,1,0.515421064,0.550630455,0.60167071,24.27139645,22.21243254,20.79208571,14-Dec-25,0,0.024789291,N,,,,,2,1988,24.27139645,22.21243254,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1992,SEP-LIS,1992,National,1,0.581214665,0.620918541,0.678474096,27.36964502,25.04785396,23.44619958,14-Dec-25,0,0.024789291,N,,,,,2,1992,27.36964502,25.04785396,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1995,PSBH-ECHP-LIS,1995,National,1,0.62039852,0.66277912,0.724214908,29.21482938,26.7365097,25.0268763,14-Dec-25,1,0.024789291,N,,,,,2,1995,29.21482938,26.7365097,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,1997,SEP-LIS,1997,National,1,0.643595216,0.687560426,0.751293297,30.30717162,27.73618759,25.962631,14-Dec-25,0,0.024789291,N,,,,,2,1997,30.30717162,27.73618759,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2000,PSBH-ECHP-LIS,2000,National,1,0.673703928,0.719725922,0.786440348,31.72500366,29.03374369,27.17721646,14-Dec-25,1,0.024789291,N,,,,,2,2000,31.72500366,29.03374369,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2003,EU-SILC,2003,National,1,0.712846687,0.761542597,0.832133188,0.832133188,0.761542597,0.712846687,14-Dec-25,2,1,N,,,,,2,2003,0.832133188,0.761542597,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2004,EU-SILC,2004,National,1,0.727797104,0.777514305,0.849585381,0.849585381,0.777514305,0.727797104,14-Dec-25,2,1,N,,,,,2,2004,0.849585381,0.777514305,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2005,EU-SILC,2005,National,1,0.748040255,0.799140304,0.873215984,0.873215984,0.799140304,0.748040255,14-Dec-25,2,1,N,,,,,2,2005,0.873215984,0.799140304,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2006,EU-SILC,2006,National,1,0.761439251,0.813454611,0.888857144,0.888857144,0.813454611,0.761439251,14-Dec-25,2,1,N,,,,,2,2006,0.888857144,0.813454611,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2007,EU-SILC,2007,National,1,0.775320667,0.828284293,0.905061452,0.905061452,0.828284293,0.775320667,14-Dec-25,2,1,N,,,,,2,2007,0.905061452,0.828284293,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2008,EU-SILC,2008,National,1,0.810128273,0.865469673,0.945693701,0.945693701,0.865469673,0.810128273,14-Dec-25,2,1,N,,,,,2,2008,0.945693701,0.865469673,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2009,EU-SILC,2009,National,1,0.809697744,0.865009733,0.945191128,0.945191128,0.865009733,0.809697744,14-Dec-25,2,1,N,,,,,2,2009,0.945191128,0.865009733,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2010,EU-SILC,2010,National,1,0.827424444,0.883947378,0.965884182,0.965884182,0.883947378,0.827424444,14-Dec-25,2,1,N,,,,,2,2010,0.965884182,0.883947378,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2011,EU-SILC,2011,National,1,0.85664975,0.91516912,1,1,0.91516912,0.85664975,14-Dec-25,2,1,N,,,,,2,2011,1,0.91516912,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2012,EU-SILC,2012,National,1,0.880975734,0.941156857,1.02839665,1.02839665,0.941156857,0.880975734,14-Dec-25,2,1,N,,,,,2,2012,1.02839665,0.941156857,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2013,EU-SILC,2013,National,1,0.890781829,0.951632826,1.039843681,1.039843681,0.951632826,0.890781829,14-Dec-25,2,1,N,,,,,2,2013,1.039843681,0.951632826,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2014,EU-SILC,2014,National,1,0.893810496,0.954868387,1.043379159,1.043379159,0.954868387,0.893810496,14-Dec-25,2,1,N,,,,,2,2014,1.043379159,0.954868387,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2015,EU-SILC,2015,National,1,0.898828626,0.960229314,1.049237013,1.049237013,0.960229314,0.898828626,14-Dec-25,2,1,N,,,,,2,2015,1.049237013,0.960229314,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2016,EU-SILC,2016,National,1,0.916570161,0.979182807,1.069947385,1.069947385,0.979182807,0.916570161,14-Dec-25,2,1,N,,,,,2,2016,1.069947385,0.979182807,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2017,EU-SILC,2017,National,1,0.936056223,1,1.092694211,1.092694211,1,0.936056223,14-Dec-25,2,1,N,,,,,2,2017,1.092694211,1,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2018,EU-SILC,2018,National,1,0.955274941,1.020531585,1.115128955,1.115128955,1.020531585,0.955274941,14-Dec-25,2,1,N,,,,,2,2018,1.115128955,1.020531585,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2019,EU-SILC,2019,National,1,0.969000559,1.035194826,1.131151393,1.131151393,1.035194826,0.969000559,14-Dec-25,2,1,N,,,,,2,2019,1.131151393,1.035194826,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2020,EU-SILC,2020,National,1,0.976178847,1.042863476,1.139530884,1.139530884,1.042863476,0.976178847,14-Dec-25,2,1,N,,,,,2,2020,1.139530884,1.042863476,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2021,EU-SILC,2021,National,1,1,1.068311897,1.167338226,1.167338226,1.068311897,1,14-Dec-25,2,1,N,,,,,2,2021,1.167338226,1.068311897,0,0,0,0,CPI_v12_M_v01_A
ECA,BEL,Belgium,2022,EU-SILC,2022,National,1,1.095975163,1.170843305,1.279373702,1.279373702,1.170843305,1.095975163,14-Dec-25,2,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
SSA,BEN,Benin,2003,QUIBB,2003,National,1,0.708224261,0.754592991,0.800213421,0.800213421,0.754592991,0.708224261,14-Dec-25,0,1,N,,,,,2,2003,0.800213421,0.741799567,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2011,EMICOV,2011.33,National,1,0.904743057,0.96397823,1.022257463,1.022257463,0.96397823,0.904743057,14-Dec-25,1,1,N,,,,,2,2011.33,1.022257463,0.947634873,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2015,EMICOV,2015,National,1,0.945647392,1.007560645,1.068474741,1.068474741,1.007560645,0.945647392,14-Dec-25,1,1,N,,,,,2,2015,1.068474741,0.990478389,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2018,EHCVM,2018.5,National,1,0.95207521,1.014409304,1.07573745,1.07573745,1.014409304,0.95207521,14-Dec-25,2,1,N,,,,,2,2018.5,1.07573745,0.997210936,1,0,0,0,CPI_v12_M_v01_A
SSA,BEN,Benin,2021,EHCVM,2021.75,National,1,1.010198942,1.076338503,1.141410702,1.141410702,1.076338503,1.010198942,14-Dec-25,2,1,N,,,,,2,2021.75,1.141410702,1.058090182,1,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,1994,EP-I,1994.25,National,1,0.551571793,0.574687955,0.614237015,0.614237015,0.574687955,0.551571793,14-Dec-25,0,1,N,,,,,2,1994.25,0.614237015,0.574687955,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,1998,EP-II,1998,National,1,0.663773327,0.691591812,0.739185999,0.739185999,0.691591812,0.663773327,14-Dec-25,1,1,N,,,,,2,1998,0.739185999,0.691591812,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2003,ECVM,2003,National,1,0.716684687,0.746720667,0.798108728,0.798108728,0.746720667,0.716684687,14-Dec-25,1,1,N,,,,,2,2003,0.798108728,0.746720667,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2009,ECVM,2009,National,1,0.880591988,0.91749726,0.98063788,0.98063788,0.91749726,0.880591988,14-Dec-25,2,1,N,,,,,2,2009,0.98063788,0.91749726,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2014,EMC,2014,National,1,0.934821888,0.973999914,1.041028952,1.041028952,0.973999914,0.934821888,14-Dec-25,3,1,N,,,,,2,2014,1.041028952,0.973999914,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2018,EHCVM,2018.5,National,1,0.993809366,1.035459535,1.10671812,1.10671812,1.035459535,0.993809366,14-Dec-25,4,1,N,,,,,2,2018.5,1.10671812,1.035459535,0,0,0,0,CPI_v12_M_v01_A
SSA,BFA,Burkina Faso,2021,EHCVM,2021.67,National,1,1.02687768,1.069913729,1.143543395,1.143543395,1.069913729,1.02687768,14-Dec-25,4,1,N,,,,,2,2021.67,1.143543395,1.069913729,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1983,HHES,1983.5,National,1,,,,0.165626705,0.12058942,0.096999064,14-Dec-25,0,1,N,-9,,0,,2,1983.5,0.165626705,0.120589413,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1985,HHES,1985.5,National,1,,,,0.201503232,0.146710396,0.118010104,14-Dec-25,0,1,N,-9,,0,,2,1985.5,0.201503232,0.146710381,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1988,HHES,1988.5,National,1,,,,0.257017672,0.187129319,0.150522068,14-Dec-25,0,1,N,-9,,0,,2,1988.5,0.257017672,0.187129304,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1991,HHES,1991.5,National,1,,,,0.304042876,0.221367404,0.178062305,14-Dec-25,1,1,N,-9,,1,,2,1991.5,0.304042846,0.221367389,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,1995,HHES,1995.5,National,1,,,,0.352906913,0.256944329,0.206679463,14-Dec-25,1,1,N,-9,,1,,2,1995.5,0.352906883,0.256944299,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2000,HIES,2000,National,1,,,,0.392155439,0.285520375,0.229665324,14-Dec-25,2,1,N,-9,,2,,2,2000,0.392155409,0.285520345,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2005,HIES,2005,National,1,,,,0.49357608,0.359362692,0.289062202,14-Dec-25,2,1,N,-9,,2,,2,2005,0.49357608,0.359362662,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2010,HIES,2010,National,1,,,,0.917062879,0.667694747,0.537076712,14-Dec-25,2,1,N,-9,,2,,2,2010,0.917062879,0.667694747,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2016,HIES,2016,National,1,,,,1.299384475,0.946055293,0.760982811,14-Dec-25,2,1,N,-9,,2,,2,2016,1.299384475,0.946055293,0,0,0,0,CPI_v12_M_v01_A
,BGD,Bangladesh,2022,HIES,2022,National,1,,,,1.838934422,1.338890672,1.076969624,14-Dec-25,3,1,N,-9,,3,,2,2022,1.838934302,1.338890553,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1989,HBS,1989,National,1,0.000237448,0.000264357,0.000273784,0.273783526,0.264357144,0.237447739,14-Dec-25,0,0.001,N,,,,,2,1989,0.273783526,0.264357144,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1992,HBS,1992,National,1,0.002465575,0.002744993,0.002842873,2.842872856,2.744992587,2.465574695,14-Dec-25,1,0.001,N,,,,,2,1992,2.842872856,2.744992587,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1994,HBS,1994,National,1,0.008356857,0.00930392,0.009635677,9.635676944,9.303920058,8.356856759,14-Dec-25,0,0.001,N,,,,,2,1994,9.635676944,9.303920058,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1995,IHS,1995,National,1,1.35434E-05,1.50783E-05,1.56159E-05,0.015615937,0.01507828,0.013543434,14-Dec-25,3,0.001,N,,,,,2,1995,0.015615937,0.01507828,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,1997,IHS,1997,National,1,0.347665786,0.387065948,0.40086785,0.40086785,0.387065948,0.347665786,14-Dec-25,2,1,N,,,,,2,1997,0.40086785,0.387065948,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2001,IHS,2001,National,1,0.501221914,0.558024237,0.577922128,0.577922128,0.558024237,0.501221914,14-Dec-25,3,1,N,,,,,2,2001,0.577922128,0.558024237,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2003,MTHS,2003,National,1,0.542799495,0.604313709,0.625862178,0.625862178,0.604313709,0.542799495,14-Dec-25,4,1,N,,,,,2,2003,0.625862178,0.604313709,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2006,EU-SILC,2006,National,1,0.649145181,0.722711307,0.748481568,0.748481568,0.722711307,0.649145181,14-Dec-25,5,1,N,,,,,2,2006,0.748481568,0.722711307,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2007,EU-SILC,2007,National,1,0.703689868,0.783437417,0.811373035,0.811373035,0.783437417,0.703689868,14-Dec-25,5,1,N,,,,,2,2007,0.811373035,0.783437417,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2007,MTHS,2007,National,1,0.703689868,0.783437417,0.811373035,0.811373035,0.783437417,0.703689868,14-Dec-25,4,1,N,,,,,2,2007,0.811373035,0.783437417,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2008,EU-SILC,2008,National,1,0.790586514,0.880181859,0.911567167,0.911567167,0.880181859,0.790586514,14-Dec-25,5,1,N,,,,,2,2008,0.911567167,0.880181859,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2009,EU-SILC,2009,National,1,0.812352975,0.904415063,0.936664473,0.936664473,0.904415063,0.812352975,14-Dec-25,5,1,N,,,,,2,2009,0.936664473,0.904415063,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2010,EU-SILC,2010,National,1,0.832166189,0.926473664,0.959509633,0.959509633,0.926473664,0.832166189,14-Dec-25,5,1,N,,,,,2,2010,0.959509633,0.926473664,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2011,EU-SILC,2011,National,1,0.867282787,0.965569945,1,1,0.965569945,0.867282787,14-Dec-25,5,1,N,,,,,2,2011,1,0.965569945,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2012,EU-SILC,2012,National,1,0.892907236,0.994098353,1.029545667,1.029545667,0.994098353,0.892907236,14-Dec-25,5,1,N,,,,,2,2012,1.029545667,0.994098353,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2013,EU-SILC,2013,National,1,0.900854946,1.002946759,1.038709587,1.038709587,1.002946759,0.900854946,14-Dec-25,5,1,N,,,,,2,2013,1.038709587,1.002946759,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2014,EU-SILC,2014,National,1,0.888079196,0.988723163,1.02397881,1.02397881,0.988723163,0.888079196,14-Dec-25,5,1,N,,,,,2,2014,1.02397881,0.988723163,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2015,EU-SILC,2015,National,1,0.887149968,0.987688627,1.022907385,1.022907385,0.987688627,0.887149968,14-Dec-25,6,1,N,,,,,2,2015,1.022907385,0.987688627,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2016,EU-SILC,2016,National,1,0.880064759,0.979800468,1.014737951,1.014737951,0.979800468,0.880064759,14-Dec-25,6,1,N,,,,,2,2016,1.014737951,0.979800468,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2017,EU-SILC,2017,National,1,0.898208143,1,1.035657753,1.035657753,1,0.898208143,14-Dec-25,6,1,N,,,,,2,2017,1.035657753,1,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2018,EU-SILC,2018,National,1,0.923488607,1.02814544,1.064806797,1.064806797,1.02814544,0.923488607,14-Dec-25,6,1,N,,,,,2,2018,1.064806797,1.02814544,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2019,EU-SILC,2019,National,1,0.952151206,1.060056306,1.097855532,1.097855532,1.060056306,0.952151206,14-Dec-25,6,1,N,,,,,2,2019,1.097855532,1.060056306,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2020,EU-SILC,2020,National,1,0.968075324,1.077785067,1.116216461,1.116216461,1.077785067,0.968075324,14-Dec-25,6,1,N,,,,,2,2020,1.116216461,1.077785067,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2021,EU-SILC,2021,National,1,1,1.113327693,1.153026457,1.153026457,1.113327693,1,14-Dec-25,6,1,N,,,,,2,2021,1.153026457,1.113327693,0,0,0,0,CPI_v12_M_v01_A
ECA,BGR,Bulgaria,2022,EU-SILC,2022,National,1,1.153252617,1.283948076,1.32973078,1.32973078,1.283948076,1.153252617,14-Dec-25,6,1,N,,,,,2,,,,1,1,1,1,CPI_v12_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2001,LSMS,2001,National,1,0.766736611,0.789179266,0.783035007,0.783035007,0.789179266,0.766736611,14-Dec-25,0,1,N,,,,,2,2001,0.783035007,0.789275315,1,0,0,0,CPI_v12_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2004,LSMS,2004,National,1,0.775519266,0.798218992,0.792004353,0.792004353,0.798218992,0.775519266,14-Dec-25,0,1,N,,,,,2,2004,0.792004353,0.798316142,1,0,0,0,CPI_v12_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2007,HBS,2007,National,1,0.865304283,0.890632049,0.883697916,0.883697916,0.890632049,0.865304283,14-Dec-25,1,1,N,,,,,2,2007,0.883697916,0.890740446,1,0,0,0,CPI_v12_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2011,HBS,2011,National,1,0.97918561,1.007846723,1,1,1.007846723,0.97918561,14-Dec-25,1,1,N,,,,,2,2011,1,1.007969386,1,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,1993,FBS,1993,National,1,3.18E-06,4.07E-06,1.21873E-05,1.21873E-05,4.07E-06,3.18E-06,14-Dec-25,0,1,N,,,,,2,1993,1.21873E-05,4.07E-06,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,1995,FBS,1995,National,1,0.000597309,0.000764229,0.002289391,0.002289391,0.000764229,0.000597309,14-Dec-25,0,1,N,,,,,2,1995,0.002289391,0.000764229,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,1998,HHS,1998,National,1,0.002585053,0.003307454,0.009908095,0.009908095,0.003307454,0.002585053,14-Dec-25,1,1,N,,,,,2,1998,0.009908095,0.003307454,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,1999,HHS,1999,National,1,0.010176805,0.013020743,0.039006068,0.039006068,0.013020743,0.010176805,14-Dec-25,1,1,N,,,,,2,1999,0.039006068,0.013020743,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2000,HHS,2000,National,1,0.027336955,0.034976347,0.104778186,0.104778186,0.034976347,0.027336955,14-Dec-25,1,1,N,,,,,2,2000,0.104778186,0.034976347,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2001,HHS,2001,National,1,0.044049385,0.056359115,0.168834264,0.168834264,0.056359115,0.044049385,14-Dec-25,1,1,N,,,,,2,2001,0.168834264,0.056359115,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2002,HHS,2002,National,1,0.062786917,0.080332905,0.240652232,0.240652232,0.080332905,0.062786917,14-Dec-25,1,1,N,,,,,2,2002,0.240652232,0.080332905,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2003,HHS,2003,National,1,0.080617042,0.103145711,0.308992256,0.308992256,0.103145711,0.080617042,14-Dec-25,1,1,N,,,,,2,2003,0.308992256,0.103145711,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2004,HHS,2004,National,1,0.095215372,0.121823587,0.364945326,0.364945326,0.121823587,0.095215372,14-Dec-25,1,1,N,,,,,2,2004,0.364945326,0.121823587,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2005,HHS,2005,National,1,0.105030648,0.13438177,0.40256571,0.40256571,0.13438177,0.105030648,14-Dec-25,1,1,N,,,,,2,2005,0.40256571,0.13438177,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2006,HHS,2006,National,1,0.112379775,0.143784632,0.430733741,0.430733741,0.143784632,0.112379775,14-Dec-25,1,1,N,,,,,2,2006,0.430733741,0.143784632,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2007,HHS,2007,National,1,0.121849753,0.155901024,0.467030658,0.467030658,0.155901024,0.121849753,14-Dec-25,1,1,N,,,,,2,2007,0.467030658,0.155901024,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2008,HHS,2008,National,1,0.139929668,0.179033424,0.536328087,0.536328087,0.179033424,0.139929668,14-Dec-25,1,1,N,,,,,2,2008,0.536328087,0.179033424,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2009,HHS,2009,National,1,0.158044476,0.202210468,0.605759253,0.605759253,0.202210468,0.158044476,14-Dec-25,1,1,N,,,,,2,2009,0.605759253,0.202210468,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2010,HHS,2010,National,1,0.170270398,0.21785296,0.65261926,0.65261926,0.21785296,0.170270398,14-Dec-25,1,1,N,,,,,2,2010,0.65261926,0.21785296,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2011,HHS,2011,National,1,0.260903115,0.333813255,1,1,0.333813255,0.260903115,14-Dec-25,1,1,N,,,,,2,2011,1,0.333813255,0,0,0,0,CPI_v12_M_v01_A
ECA,BLR,Belarus,2012,HHS,2012,National,1,0.415409237,0.531496566,1.592197308,1.592197308,0.531496566,0.415409237,14-Dec-25,1,1,N,,,,,2,2012,1.592197308,0.531496566,0,0,0,0,CPI_v12_M_v01_A
