region,code,countryname,year,survname,ref_year,cpi_domain,cpi_domain_value,cpi2017_unadj,cpi2011_unadj,cpi2011,cpi2017,version,comparability,cur_adj,survey_coverage,comparable,cpi2005,cpi_data_level,ref_year_SM22,cpi2011_SM22,cpi2017_SM22,change_cpi2017,change_icp2017,change_cpi2011,change_icp2011,cpi_id
SSA,BDI,Burundi,1992,EDCM,1992,National,1,.0616376712041844,.106120284056544,.106120284056544,.0616376712041844,23-Nov-22,0,1,N,,,2,1992,.106120284056544,.0616376712041844,0,0,0,0,CPI_v08_M_v01_A
SSA,BDI,Burundi,1998,EP,1998.5,National,1,.175672665993719,.3024519397312702,.3024519397312702,.175672665993719,23-Nov-22,1,1,N,,,2,1998.5,.3024519397312702,.175672665993719,0,0,0,0,CPI_v08_M_v01_A
SSA,BDI,Burundi,2006,QUIBB,2006,National,1,.3337673298721976,.5746402023771997,.5746402023771997,.3337673298721976,23-Nov-22,1,1,N,,,2,2006,.5746402023771997,.3337673298721976,0,0,0,0,CPI_v08_M_v01_A
SSA,BDI,Burundi,2013,ECVMB,2013.5,National,1,.7571093376101795,1.303499246473798,1.303499246473798,.7571093376101795,23-Nov-22,1,1,N,,,2,2013.5,1.303499246473798,.7571093376101795,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,1985,SEP-LIS,1985,National,1,.5291365030774144,.5781843938872629,23.32395844941219,21.3453665341429,23-Nov-22,0,.0247892910262766,N,,,2,1985,23.32395844941219,21.3453665341429,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,1988,SEP-LIS,1988,National,1,.5506304545336832,.601670710220965,24.27139645031373,22.21243253588878,23-Nov-22,0,.0247892910262766,N,,,2,1988,24.27139645031373,22.21243253588878,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,1992,SEP-LIS,1992,National,1,.6209185413141811,.6784740957676466,27.36964502326687,25.04785395661407,23-Nov-22,0,.0247892910262766,N,,,2,1992,27.36964502326687,25.04785395661407,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,1995,PSBH-ECHP-LIS,1995,National,1,.6627791199803184,.7242149077567783,29.21482937890844,26.73650970000605,23-Nov-22,1,.0247892910262766,N,,,2,1995,29.21482937890844,26.73650970000605,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,1997,SEP-LIS,1997,National,1,.6875604260902592,.7512932974909577,30.30717162078524,27.73618758848106,23-Nov-22,0,.0247892910262766,N,,,2,1997,30.30717162078524,27.73618758848106,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2000,PSBH-ECHP-LIS,2000,National,1,.7197259218215876,.7864403484793876,31.7250036576585,29.03374368628285,23-Nov-22,1,.0247892910262766,N,,,2,2000,31.7250036576585,29.03374368628285,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2003,EU-SILC,2003,National,1,.7615425971565208,.832133187552657,.832133187552657,.7615425971565208,23-Nov-22,2,1,N,,,2,2003,.832133187552657,.7615425971565208,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2004,EU-SILC,2004,National,1,.7775143053373502,.8495853806260311,.8495853806260311,.7775143053373502,23-Nov-22,2,1,N,,,2,2004,.8495853806260311,.7775143053373502,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2005,EU-SILC,2005,National,1,.7991403039863955,.8732159841628951,.8732159841628951,.7991403039863955,23-Nov-22,2,1,N,,,2,2005,.8732159841628951,.7991403039863955,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2006,EU-SILC,2006,National,1,.8134546108343981,.888857144394129,.888857144394129,.8134546108343981,23-Nov-22,2,1,N,,,2,2006,.888857144394129,.8134546108343981,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2007,EU-SILC,2007,National,1,.8282842928852595,.9050614521261618,.9050614521261618,.8282842928852595,23-Nov-22,2,1,N,,,2,2007,.9050614521261618,.8282842928852595,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2008,EU-SILC,2008,National,1,.8654696725769138,.9456937012593147,.9456937012593147,.8654696725769138,23-Nov-22,2,1,N,,,2,2008,.9456937012593147,.8654696725769138,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2009,EU-SILC,2009,National,1,.865009732916681,.9451911278550424,.9451911278550424,.865009732916681,23-Nov-22,2,1,N,,,2,2009,.9451911278550424,.865009732916681,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2010,EU-SILC,2010,National,1,.8839473775076827,.9658841824748232,.9658841824748232,.8839473775076827,23-Nov-22,2,1,N,,,2,2010,.9658841824748232,.8839473775076827,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2011,EU-SILC,2011,National,1,.9151691202177065,1,1,.9151691202177065,23-Nov-22,2,1,N,,,2,2011,1,.9151691202177065,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2012,EU-SILC,2012,National,1,.9411568574980146,1.028396650090342,1.028396650090342,.9411568574980146,23-Nov-22,2,1,N,,,2,2012,1.028396650090342,.9411568574980146,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2013,EU-SILC,2013,National,1,.9516328262577259,1.039843680511581,1.039843680511581,.9516328262577259,23-Nov-22,2,1,N,,,2,2013,1.039843680511581,.9516328262577259,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2014,EU-SILC,2014,National,1,.9548683871197472,1.043379159135742,1.043379159135742,.9548683871197472,23-Nov-22,2,1,N,,,2,2014,1.043379159135742,.9548683871197472,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2015,EU-SILC,2015,National,1,.9602293143149409,1.049237013248999,1.049237013248999,.9602293143149409,23-Nov-22,2,1,N,,,2,2015,1.049237013248999,.9602293143149409,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2016,EU-SILC,2016,National,1,.9791828072666691,1.069947385280804,1.069947385280804,.9791828072666691,23-Nov-22,2,1,N,,,2,2016,1.069947385280804,.9791828072666691,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2017,EU-SILC,2017,National,1,1,1.092694211275522,1.092694211275522,1,23-Nov-22,2,1,N,,,2,2017,1.092694211275522,1,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2018,EU-SILC,2018,National,1,1.02053158504109,1.115128955398232,1.115128955398232,1.02053158504109,23-Nov-22,2,1,N,,,2,2018,1.115128955398232,1.02053158504109,0,0,0,0,CPI_v08_M_v01_A
ECA,BEL,Belgium,2019,EU-SILC,2019,National,1,1.035194825584407,1.131151393458455,1.131151393458455,1.035194825584407,23-Nov-22,2,1,N,,,2,2019,1.131151393458455,1.035194825584407,0,0,0,0,CPI_v08_M_v01_A
SSA,BEN,Benin,2003,QUIBB,2003,National,1,.741799567171977,.8002134210887968,.8002134210887968,.741799567171977,23-Nov-22,0,1,N,,,2,2003,.8002134210887968,.741799567171977,0,0,0,0,CPI_v08_M_v01_A
SSA,BEN,Benin,2011,EMICOV,2011.33,National,1,.9476348731274793,1.022257463238157,1.022257463238157,.9476348731274793,23-Nov-22,1,1,N,,,2,2011.33,1.022257463238157,.9476348731274793,0,0,0,0,CPI_v08_M_v01_A
SSA,BEN,Benin,2015,EMICOV,2015,National,1,.9904783894836577,1.068474741209287,1.068474741209287,.9904783894836577,23-Nov-22,1,1,N,,,2,2015,1.068474741209287,.9904783894836577,0,0,0,0,CPI_v08_M_v01_A
SSA,BEN,Benin,2018,EHCVM,2018.5,National,1,1.002900141946162,1.081874658752828,1.081874658752828,1.002900141946162,23-Nov-22,2,1,N,,,2,2018.5,1.081874658752828,1.002900141946162,0,0,0,0,CPI_v08_M_v01_A
SSA,BFA,Burkina Faso,1994,EP-I,1994.25,National,1,.5746879549275252,.6142370146310085,.6142370146310085,.5746879549275252,23-Nov-22,0,1,N,,,2,1994.25,.6142370146310085,.5746879549275252,0,0,0,0,CPI_v08_M_v01_A
SSA,BFA,Burkina Faso,1998,EP-II,1998,National,1,.6915918122718394,.7391859990639196,.7391859990639196,.6915918122718394,23-Nov-22,1,1,N,,,2,1998,.7391859990639196,.6915918122718394,0,0,0,0,CPI_v08_M_v01_A
SSA,BFA,Burkina Faso,2003,ECVM,2003,National,1,.7467206665371384,.7981087284749017,.7981087284749017,.7467206665371384,23-Nov-22,1,1,N,,,2,2003,.7981087284749017,.7467206665371384,0,0,0,0,CPI_v08_M_v01_A
SSA,BFA,Burkina Faso,2009,ECVM,2009,National,1,.917497259798093,.9806378800153955,.9806378800153955,.917497259798093,23-Nov-22,2,1,N,,,2,2009,.9806378800153955,.917497259798093,0,0,0,0,CPI_v08_M_v01_A
SSA,BFA,Burkina Faso,2014,EMC,2014,National,1,.9739999140029163,1.041028951970046,1.041028951970046,.9739999140029163,23-Nov-22,3,1,N,,,2,2014,1.041028951970046,.9739999140029163,0,0,0,0,CPI_v08_M_v01_A
SSA,BFA,Burkina Faso,2018,EHCVM,2018.5,National,1,1.003076306018191,1.072106332441602,1.072106332441602,1.003076306018191,23-Nov-22,4,1,N,,,2,2018.5,1.072106332441602,1.003076306018191,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,1983,HHES,1983.5,National,1,,.165628507733345,.165628507733345,.1205907359613264,7-Dec-20,0,1,N,1,,2,1983.5,.165628507733345,.1205907359613264,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,1985,HHES,1985.5,National,1,,.2015040218830109,.2015040218830109,.1467109647783518,7-Dec-20,0,1,N,1,,2,1985.5,.2015040218830109,.1467109647783518,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,1988,HHES,1988.5,National,1,,.2570176720619202,.2570176720619202,.1871293265262194,7-Dec-20,0,1,N,1,,2,1988.5,.2570176720619202,.1871293265262194,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,1991,HHES,1991.5,National,1,,.3040428757667542,.3040428757667542,.2213674090338813,7-Dec-20,1,1,N,1,,2,1991.5,.3040428757667542,.2213674090338813,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,1995,HHES,1995.5,National,1,,.3529069125652313,.3529069125652313,.2569443140571837,7-Dec-20,1,1,N,1,,2,1995.5,.3529069125652313,.2569443140571837,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,2000,HIES,2000,National,1,,.3921554386615753,.3921554386615753,.2855203705546132,7-Dec-20,2,1,N,1,,2,2000,.3921554386615753,.2855203705546132,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,2005,HIES,2005,National,1,,.4935760796070099,.4935760796070099,.3593626770030541,7-Dec-20,2,1,N,1,,2,2005,.4935760796070099,.3593626770030541,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,2010,HIES,2010,National,1,,.9170628786087036,.9170628786087036,.6676947757836436,7-Dec-20,2,1,N,1,,2,2010,.9170628786087036,.6676947757836436,0,0,0,0,CPI_v08_M_v01_A
SAR,BGD,Bangladesh,2016,HIES,2016,National,1,,1.299384474754333,1.299384474754333,.9460553085768242,7-Dec-20,2,1,N,1,,2,2016,1.299384474754333,.9460553085768242,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,1989,HBS,1989,National,1,.0002643571436939,.0002737835255138,.2737835255138252,.2643571436939141,23-Nov-22,0,.001,N,,,2,1989,.2737835255138252,.2643571436939141,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,1992,HBS,1992,National,1,.0027449925872458,.0028428728558047,2.842872855804674,2.744992587245846,23-Nov-22,1,.001,N,,,2,1992,2.842872855804674,2.744992587245846,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,1994,HBS,1994,National,1,.0093039200575766,.0096356769439583,9.635676943958302,9.303920057576628,23-Nov-22,0,.001,N,,,2,1994,9.635676943958302,9.303920057576628,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,1995,IHS,1995,National,1,.0000150782798926,.0000156159374776,.0156159374775582,.0150782798925626,23-Nov-22,3,.001,N,,,2,1995,.0156159374775582,.0150782798925626,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,1997,IHS,1997,National,1,.3870659478447181,.4008678499340169,.4008678499340169,.3870659478447181,23-Nov-22,2,1,N,,,2,1997,.4008678499340169,.3870659478447181,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2001,IHS,2001,National,1,.5580242372330139,.5779221278344249,.5779221278344249,.5580242372330139,23-Nov-22,3,1,N,,,2,2001,.5779221278344249,.5580242372330139,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2003,MTHS,2003,National,1,.6043137092189402,.6258621783940351,.6258621783940351,.6043137092189402,23-Nov-22,4,1,N,,,2,2003,.6258621783940351,.6043137092189402,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2006,EU-SILC,2006,National,1,.7227113067433488,.7484815682454081,.7484815682454081,.7227113067433488,23-Nov-22,5,1,N,,,2,2006,.7484815682454081,.7227113067433488,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2007,EU-SILC,2007,National,1,.7834374171888884,.811373035357687,.811373035357687,.7834374171888884,23-Nov-22,5,1,N,,,2,2007,.811373035357687,.7834374171888884,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2007,MTHS,2007,National,1,.7834374171888884,.811373035357687,.811373035357687,.7834374171888884,23-Nov-22,4,1,N,,,2,2007,.811373035357687,.7834374171888884,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2008,EU-SILC,2008,National,1,.8801818594743193,.9115671671018325,.9115671671018325,.8801818594743193,23-Nov-22,5,1,N,,,2,2008,.9115671671018325,.8801818594743193,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2009,EU-SILC,2009,National,1,.9044150634812442,.9366644727195449,.9366644727195449,.9044150634812442,23-Nov-22,5,1,N,,,2,2009,.9366644727195449,.9044150634812442,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2010,EU-SILC,2010,National,1,.9264736640431706,.9595096334190343,.9595096334190343,.9264736640431706,23-Nov-22,5,1,N,,,2,2010,.9595096334190343,.9264736640431706,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2011,EU-SILC,2011,National,1,.9655699450789816,1,1,.9655699450789816,23-Nov-22,5,1,N,,,2,2011,1,.9655699450789816,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2012,EU-SILC,2012,National,1,.9940983531469759,1.029545667005678,1.029545667005678,.9940983531469759,23-Nov-22,5,1,N,,,2,2012,1.029545667005678,.9940983531469759,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2013,EU-SILC,2013,National,1,1.002946759077476,1.03870958721218,1.03870958721218,1.002946759077476,23-Nov-22,5,1,N,,,2,2013,1.03870958721218,1.002946759077476,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2014,EU-SILC,2014,National,1,.9887231631916719,1.023978809852865,1.023978809852865,.9887231631916719,23-Nov-22,5,1,N,,,2,2014,1.023978809852865,.9887231631916719,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2015,EU-SILC,2015,National,1,.9876886273223072,1.022907384758663,1.022907384758663,.9876886273223072,23-Nov-22,6,1,N,,,2,2015,1.022907384758663,.9876886273223072,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2016,EU-SILC,2016,National,1,.9798004680292297,1.014737951427314,1.014737951427314,.9798004680292297,23-Nov-22,6,1,N,,,2,2016,1.014737951427314,.9798004680292297,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2017,EU-SILC,2017,National,1,1,1.035657753326407,1.035657753326407,1,23-Nov-22,6,1,N,,,2,2017,1.035657753326407,1,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2018,EU-SILC,2018,National,1,1.028145440362322,1.064806796858432,1.064806796858432,1.028145440362322,23-Nov-22,6,1,N,,,2,2018,1.064806796858432,1.028145440362322,0,0,0,0,CPI_v08_M_v01_A
ECA,BGR,Bulgaria,2019,EU-SILC,2019,National,1,1.060056305724434,1.097855531986058,1.097855531986058,1.060056305724434,23-Nov-22,6,1,N,,,2,2019,1.097855531986058,1.060056305724434,0,0,0,0,CPI_v08_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2001,LSMS,2001,National,1,.7892753151285784,.7830350067801742,.7830350067801742,.7892753151285784,23-Nov-22,0,1,N,,,2,2001,.7830350067801742,.7892753151285784,0,0,0,0,CPI_v08_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2004,LSMS,2004,National,1,.7983161419168007,.7920043533816967,.7920043533816967,.7983161419168007,23-Nov-22,0,1,N,,,2,2004,.7920043533816968,.7983161419168008,0,0,0,0,CPI_v08_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2007,HBS,2007,National,1,.8907404463612874,.8836979164136936,.8836979164136936,.8907404463612874,23-Nov-22,1,1,N,,,2,2007,.8836979164136936,.8907404463612874,0,0,0,0,CPI_v08_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2011,HBS,2011,National,1,1.007969386163288,1,1,1.007969386163288,23-Nov-22,1,1,N,,,2,2011,1,1.007969386163288,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,1993,FBS,1993,National,1,4.06828156320e-06,.0000121872978383,.0000121872978383,4.06828156320e-06,23-Nov-22,0,1,N,,,2,1993,.0000121872978383,4.06828156320e-06,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,1995,FBS,1995,National,1,.0007642289779797,.002289390748052,.002289390748052,.0007642289779797,23-Nov-22,0,1,N,,,2,1995,.002289390748052,.0007642289779797,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,1998,HHS,1998,National,1,.0033074535884873,.0099080954311772,.0099080954311772,.0033074535884873,23-Nov-22,1,1,N,,,2,1998,.0099080954311772,.0033074535884873,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,1999,HHS,1999,National,1,.0130207426111294,.0390060682408159,.0390060682408159,.0130207426111294,23-Nov-22,1,1,N,,,2,1999,.0390060682408159,.0130207426111294,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2000,HHS,2000,National,1,.0349763473502158,.1047781860299486,.1047781860299486,.0349763473502158,23-Nov-22,1,1,N,,,2,2000,.1047781860299486,.0349763473502158,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2001,HHS,2001,National,1,.0563591151265931,.1688342636264742,.1688342636264742,.0563591151265931,23-Nov-22,1,1,N,,,2,2001,.1688342636264742,.0563591151265931,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2002,HHS,2002,National,1,.0803329048918387,.2406522318869675,.2406522318869675,.0803329048918387,23-Nov-22,1,1,N,,,2,2002,.2406522318869675,.0803329048918387,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2003,HHS,2003,National,1,.1031457108403521,.3089922561211934,.3089922561211934,.1031457108403521,23-Nov-22,1,1,N,,,2,2003,.3089922561211934,.1031457108403521,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2004,HHS,2004,National,1,.1218235871037537,.3649453256105659,.3649453256105659,.1218235871037537,23-Nov-22,1,1,N,,,2,2004,.3649453256105659,.1218235871037537,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2005,HHS,2005,National,1,.1343817700925277,.4025657100440989,.4025657100440989,.1343817700925277,23-Nov-22,1,1,N,,,2,2005,.4025657100440989,.1343817700925277,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2006,HHS,2006,National,1,.1437846320586639,.4307337405830474,.4307337405830474,.1437846320586639,23-Nov-22,1,1,N,,,2,2006,.4307337405830474,.1437846320586639,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2007,HHS,2007,National,1,.1559010242306901,.4670306580484597,.4670306580484597,.1559010242306901,23-Nov-22,1,1,N,,,2,2007,.4670306580484597,.1559010242306901,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2008,HHS,2008,National,1,.1790334244200882,.5363280865676505,.5363280865676505,.1790334244200882,23-Nov-22,1,1,N,,,2,2008,.5363280865676505,.1790334244200882,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2009,HHS,2009,National,1,.202210468244248,.6057592534392565,.6057592534392565,.202210468244248,23-Nov-22,1,1,N,,,2,2009,.6057592534392565,.202210468244248,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2010,HHS,2010,National,1,.2178529596236718,.6526192601550528,.6526192601550528,.2178529596236718,23-Nov-22,1,1,N,,,2,2010,.6526192601550528,.2178529596236718,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2011,HHS,2011,National,1,.3338132551771658,1,1,.3338132551771658,23-Nov-22,1,1,N,,,2,2011,1,.3338132551771658,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2012,HHS,2012,National,1,.531496566329405,1.592197308184548,1.592197308184548,.531496566329405,23-Nov-22,1,1,N,,,2,2012,1.592197308184548,.531496566329405,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2013,HHS,2013,National,1,.6288256403785355,1.883764741591214,1.883764741591214,.6288256403785355,23-Nov-22,1,1,N,,,2,2013,1.883764741591214,.6288256403785355,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2014,HHS,2014,National,1,.7427660358406946,2.225094493166498,2.225094493166498,.7427660358406946,23-Nov-22,1,1,N,,,2,2014,2.225094493166498,.7427660358406946,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2015,HHS,2015,National,1,.8432955897939398,2.526249562338005,2.526249562338005,.8432955897939398,23-Nov-22,1,1,N,,,2,2015,2.526249562338005,.8432955897939398,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2016,HHS,2016,National,1,.943112973061306,2.825271191105832,2.825271191105832,.943112973061306,23-Nov-22,1,1,N,,,2,2016,2.825271191105832,.943112973061306,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2017,HHS,2017,National,1,1,2.995686913239161,2.995686913239161,1,23-Nov-22,1,1,N,,,2,2017,2.995686913239161,1,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2018,HHS,2018,National,1,1.04872305907892,3.141645943694859,3.141645943694859,1.04872305907892,23-Nov-22,1,1,N,,,2,2018,3.141645943694859,1.04872305907892,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2019,HHS,2019,National,1,1.107432197853675,3.317520142409935,3.317520142409935,1.107432197853675,23-Nov-22,1,1,N,,,2,2019,3.317520142409935,1.107432197853675,0,0,0,0,CPI_v08_M_v01_A
ECA,BLR,Belarus,2020,HHS,2020,National,1,1.168874072240116,3.50158076143428,3.50158076143428,1.168874072240116,23-Nov-22,1,1,N,,,2,2020,3.50158076143428,1.168874099229,0,0,0,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1993,LFS,1993,National,1,.659310277709791,.6857502624833476,.6857502624833476,.659310277709791,23-Nov-22,0,1,N,,,2,1993,.6853892641308214,.6593110384712095,0,0,1,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1994,LFS,1994,National,1,.6762502204846111,.7033695391684278,.7033695391684278,.6762502204846111,23-Nov-22,0,1,N,,,2,1994,.7029965914556368,.6762484284636662,0,0,1,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1995,HBS,1995,National,1,.6957912539989363,.7236942168121497,.7236942168121497,.6957912539989363,23-Nov-22,1,1,N,,,2,1995,.7233119340875348,.6957907970832286,0,0,1,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1996,SLC,1996,National,1,.7372953482447797,.7668627286425517,.7668627286425517,.7372953482447797,23-Nov-22,2,1,N,,,2,1996,.7697873319253048,.7404978627105859,1,0,1,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1997,LFS,1997,National,1,.7457671487803192,.7756742694866184,.7756742694866184,.7457671487803192,23-Nov-22,0,1,N,,,2,1997,.7776813533803143,.7480915262760877,1,0,1,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1998,LFS,1998,National,1,.762138695337616,.7927023558497227,.7927023558497227,.762138695337616,23-Nov-22,0,1,N,,,2,1998,.7710838334622864,.7417450339451849,1,0,1,0,CPI_v08_M_v01_A
LAC,BLZ,Belize,1999,LFS,1999,National,1,.7821173628638077,.8134822177195297,.8134822177195297,.7821173628638077,23-Nov-22,0,1,N,,,2,1999,.7617782982371764,.7327935629871764,1,0,1,0,CPI_v08_M_v01_A
LAC,BOL,Bolivia,1990,EPF,1990.5,National,1,.204776684111044,.265376966218179,.265376966218179,.204776684111044,23-Nov-22,0,1,U,,,2,1990.5,.265376966218179,.204776684111044,0,0,0,0,CPI_v08_M_v01_A
LAC,BOL,Bolivia,1992,EIH,1992,National,1,.2581663106057974,.3345663720736636,.3345663720736636,.2581663106057974,23-Nov-22,0,1,U,,,2,1992,.3345663720736636,.2581663106057974,0,0,0,0,CPI_v08_M_v01_A
LAC,BOL,Bolivia,1997,ENE,1997,National,1,.3867458134780907,.5011968580502191,.5011968580502191,.3867458134780907,23-Nov-22,1,1,N,,,2,1997,.5011968580502191,.3867458134780907,0,0,0,0,CPI_v08_M_v01_A
LAC,BOL,Bolivia,1999,ECH,1999,National,1,.4262677159738602,.552414615721354,.552414615721354,.4262677159738602,23-Nov-22,2,1,N,,,2,1999,.552414615721354,.4262677159738602,0,0,0,0,CPI_v08_M_v01_A
LAC,BOL,Bolivia,2000,ECH,2000,National,1,.442740113116025,.5737617471045255,.5737617471045255,.442740113116025,23-Nov-22,2,1,N,,,2,2000,.5737617471045255,.442740113116025,0,0,0,0,CPI_v08_M_v01_A
LAC,BOL,Bolivia,2001,EH,2001,National,1,.4475396245135621,.5799815947377518,.5799815947377518,.4475396245135621,23-Nov-22,3,1,N,,,2,2001,.5799815947377518,.4475396245135621,0,0,0,0,CPI_v08_M_v01_A
