region,code,countryname,year,survname,ref_year,cpi2011,comparable,cpi_domain,cpi_domain_value,version,comparability,cur_adj,survey_coverage,cpi2011_unadj,cpi_final_2019,cpi_data_level,ref_year_SM21,cpi2011_SM21,cpi2011_unadj_SM21,cpi2005_SM21,cpi2017,change_cpi2011,change_icp2011,cpi_id
ECA,BEL,Belgium,2003,EU-SILC,2003,.832133187552657,1,National,1,3-Nov-21,2,1,N,.832133187552657,,2,2003,.832133187552657,.832133187552657,.95297599,.7615425971565208,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2004,EU-SILC,2004,.8495853806260311,1,National,1,3-Nov-21,2,1,N,.8495853806260311,,2,2004,.8495853806260311,.8495853806260311,.972911,.7775143053373502,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2005,EU-SILC,2005,.8732159841628951,1,National,1,3-Nov-21,2,1,N,.8732159841628951,,2,2005,.8732159841628951,.8732159841628951,1,.7991403039863955,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2006,EU-SILC,2006,.888857144394129,1,National,1,3-Nov-21,2,1,N,.888857144394129,,2,2006,.888857144394129,.888857144394129,1.01791,.8134546108343981,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2007,EU-SILC,2007,.9050614521261618,1,National,1,3-Nov-21,2,1,N,.9050614521261618,,2,2007,.9050614521261618,.9050614521261618,1.03646,.8282842928852595,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2008,EU-SILC,2008,.9456937012593147,1,National,1,3-Nov-21,2,1,N,.9456937012593147,,2,2008,.9456937012593147,.9456937012593147,1.0829901,.8654696725769138,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2009,EU-SILC,2009,.9451911278550424,1,National,1,3-Nov-21,2,1,N,.9451911278550424,,2,2009,.9451911278550424,.9451911278550424,1.08241,.865009732916681,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2010,EU-SILC,2010,.9658841824748232,1,National,1,3-Nov-21,2,1,N,.9658841824748232,,2,2010,.9658841824748232,.9658841824748232,1.10611,.8839473775076827,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,2,1,N,1,,2,2011,1,1,1.14518,.9151691202177065,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2012,EU-SILC,2012,1.028396650090342,1,National,1,3-Nov-21,2,1,N,1.028396650090342,,2,2012,1.028396650090342,1.028396650090342,1.17772,.9411568574980146,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2013,EU-SILC,2013,1.039843680511581,1,National,1,3-Nov-21,2,1,N,1.039843680511581,,2,2013,1.039843680511581,1.039843680511581,1.19082,.9516328262577259,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2014,EU-SILC,2014,1.043379159135742,1,National,1,3-Nov-21,2,1,N,1.043379159135742,,2,2014,1.043379159135742,1.043379159135742,1.19486,.9548683871197472,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2015,EU-SILC,2015,1.049237013248999,1,National,1,3-Nov-21,2,1,N,1.049237013248999,,2,2015,1.049237013248999,1.049237013248999,1.20153,.9602293143149409,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2016,EU-SILC,2016,1.069947385280804,1,National,1,3-Nov-21,2,1,N,1.069947385280804,,2,2016,1.069947385280804,1.069947385280804,,.9791828072666691,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2017,EU-SILC,2017,1.092694211275522,1,National,1,3-Nov-21,2,1,N,1.092694211275522,,2,2017,1.092694211275522,1.092694211275522,,1,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2018,EU-SILC,2018,1.115128955398232,1,National,1,3-Nov-21,2,1,N,1.115128955398232,,2,2018,1.115128955398232,1.115128955398232,,1.02053158504109,0,0,CPI_v07_M_v01_A
ECA,BEL,Belgium,2019,EU-SILC,2019,1.131151393458455,1,National,1,3-Nov-21,2,1,N,1.131151393458455,,2,,,,,1.035194825584407,1,1,CPI_v07_M_v01_A
SSA,BEN,Benin,2003,QUIBB,2003,.8002134210887968,1,National,1,3-Nov-21,0,1,N,.8002134210887968,,2,2003,.8002134210887968,.8002134210887968,.94086403,.741799567171977,0,0,CPI_v07_M_v01_A
SSA,BEN,Benin,2011,EMICOV,2011.33,1.022257463238157,1,National,1,3-Nov-21,1,1,N,1.022257463238157,,2,2011.33,1.022257463238157,1.022257463238157,1.2456599,.9476348731274793,0,0,CPI_v07_M_v01_A
SSA,BEN,Benin,2015,EMICOV,2015,1.068474741209287,1,National,1,3-Nov-21,1,1,N,1.068474741209287,,2,2015,1.068474741209287,1.068474741209287,1.3030601,.9904783894836577,0,0,CPI_v07_M_v01_A
SSA,BEN,Benin,2018,EHCVM,2018.5,1.081874658752828,1,National,1,3-Nov-21,2,1,N,1.081874658752828,,2,,,,,1.002900141946162,1,1,CPI_v07_M_v01_A
SSA,BFA,Burkina Faso,1994,EP-I,1994.25,.6142370146310085,1,National,1,3-Nov-21,0,1,N,.6142370146310085,,2,1994.25,.6142370146310085,.6142370146310085,.72612703,.5746879549275252,0,0,CPI_v07_M_v01_A
SSA,BFA,Burkina Faso,1998,EP-II,1998,.7391859990639196,1,National,1,3-Nov-21,1,1,N,.7391859990639196,,2,1998,.7391859990639196,.7391859990639196,.87383699,.6915918122718394,0,0,CPI_v07_M_v01_A
SSA,BFA,Burkina Faso,2003,ECVM,2003,.7981087284749017,1,National,1,3-Nov-21,1,1,N,.7981087284749017,,2,2003,.7981087284749017,.7981087284749017,.94349301,.7467206665371384,0,0,CPI_v07_M_v01_A
SSA,BFA,Burkina Faso,2009,ECVM,2009,.9806378800153955,1,National,1,3-Nov-21,2,1,N,.9806378800153955,,2,2009,.9806378800153955,.9806378800153955,1.15927,.917497259798093,0,0,CPI_v07_M_v01_A
SSA,BFA,Burkina Faso,2014,EMC,2014,1.041028951970046,1,National,1,3-Nov-21,3,1,N,1.041028951970046,,2,2014,1.041028951970046,1.041028951970046,1.23084,.9739999140029163,0,0,CPI_v07_M_v01_A
SSA,BFA,Burkina Faso,2018,EHCVM,2018.5,1.072106332441602,1,National,1,3-Nov-21,4,1,N,1.072106332441602,,2,,,,,1.003076306018191,1,1,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,1983,HHES,1983.5,.165628507733345,1,National,1,7-Dec-20,0,1,N,.165628507733345,.148298,2,1983.5,.165628507733345,.165628507733345,,.1205907359613264,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,1985,HHES,1985.5,.2015040218830109,1,National,1,7-Dec-20,0,1,N,.2015040218830109,.180671,2,1985.5,.2015040218830109,.2015040218830109,,.1467109647783518,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,1988,HHES,1988.5,.2570176720619202,1,National,1,7-Dec-20,0,1,N,.2570176720619202,.240294,2,1988.5,.2570176720619202,.2570176720619202,,.1871293265262194,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,1991,HHES,1991.5,.3040428757667542,1,National,1,7-Dec-20,1,1,N,.3040428757667542,.305043,2,1991.5,.3040428757667542,.3040428757667542,,.2213674090338813,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,1995,HHES,1995.5,.3529069125652313,1,National,1,7-Dec-20,1,1,N,.3529069125652313,.354067,2,1995.5,.3529069125652313,.3529069125652313,,.2569443140571837,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,2000,HIES,2000,.3921554386615753,1,National,1,7-Dec-20,2,1,N,.3921554386615753,.393445,2,2000,.3921554386615753,.3921554386615753,,.2855203705546132,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,2005,HIES,2005,.4935760796070099,1,National,1,7-Dec-20,2,1,N,.4935760796070099,.495199,2,2005,.4935760796070099,.4935760796070099,,.3593626770030541,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,2010,HIES,2010,.9170628786087036,1,National,1,7-Dec-20,2,1,N,.9170628786087036,.920079,2,2010,.9170628786087036,.9170628786087036,,.6676947757836436,0,0,CPI_v07_M_v01_A
SAR,BGD,Bangladesh,2016,HIES,2016,1.299384474754333,1,National,1,7-Dec-20,2,1,N,1.299384474754333,1.30366,2,2016,1.299384474754333,1.299384474754333,,.9460553085768242,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,1989,HBS,1989,.2737835255138252,1,National,1,3-Nov-21,0,.001,N,.0002737835255138,,2,1989,.2737835255138252,.0002737835255138,.00039199999,.2643571436939141,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,1992,HBS,1992,2.842872855804674,1,National,1,3-Nov-21,1,.001,N,.0028428728558047,,2,1992,2.842872855804674,.0028428728558047,.0040739998,2.744992587245846,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,1994,HBS,1994,9.635676943958302,1,National,1,3-Nov-21,0,.001,N,.0096356769439583,,2,1994,9.635676943958302,.0096356769439583,.013809,9.303920057576628,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,1995,IHS,1995,.0156159374775582,1,National,1,3-Nov-21,3,.001,N,15.61593747755816,,2,1995,.0156159374776,15.61593673584097,.022379,.0150782798925626,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,1997,IHS,1997,.4008678499340169,1,National,1,3-Nov-21,2,1,N,.4008678499340169,,2,1997,.4008678499340169,.4008678499340169,.57446599,.3870659478447181,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2001,IHS,2001,.5779221278344249,1,National,1,3-Nov-21,3,1,N,.5779221278344249,,2,2001,.5779221278344249,.5779221278344249,.82819498,.5580242372330139,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2003,MTHS,2003,.6258621783940351,1,National,1,3-Nov-21,4,1,N,.6258621783940351,,2,2003,.6258621783940351,.6258621783940351,.895217,.6043137092189402,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2006,EU-SILC,2006,.7484815682454081,1,National,1,3-Nov-21,5,1,N,.7484815682454081,,2,2006,.7484815682454081,.7484815682454081,1.07262,.7227113067433488,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2007,MTHS,2007,.811373035357687,1,National,1,3-Nov-21,4,1,N,.811373035357687,,2,2007,.811373035357687,.811373035357687,1.16274,.7834374171888884,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2007,EU-SILC,2007,.811373035357687,1,National,1,3-Nov-21,5,1,N,.811373035357687,,2,2007,.811373035357687,.811373035357687,1.16274,.7834374171888884,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2008,EU-SILC,2008,.9115671671018325,1,National,1,3-Nov-21,5,1,N,.9115671671018325,,2,2008,.9115671671018325,.9115671671018325,1.30633,.8801818594743193,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2009,EU-SILC,2009,.9366644727195449,1,National,1,3-Nov-21,5,1,N,.9366644727195449,,2,2009,.9366644727195449,.9366644727195449,1.34229,.9044150634812442,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2010,EU-SILC,2010,.9595096334190343,1,National,1,3-Nov-21,5,1,N,.9595096334190343,,2,2010,.9595096334190343,.9595096334190343,1.37503,.9264736640431706,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2011,EU-SILC,2011,1,1,National,1,3-Nov-21,5,1,N,1,,2,2011,1,1,1.4330601,.9655699450789816,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2012,EU-SILC,2012,1.029545667005678,1,National,1,3-Nov-21,5,1,N,1.029545667005678,,2,2012,1.029545667005678,1.029545667005678,1.4754,.9940983531469759,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2013,EU-SILC,2013,1.03870958721218,1,National,1,3-Nov-21,5,1,N,1.03870958721218,,2,2013,1.03870958721218,1.03870958721218,1.48853,1.002946759077476,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2014,EU-SILC,2014,1.023978809852865,1,National,1,3-Nov-21,5,1,N,1.023978809852865,,2,2014,1.023978809852865,1.023978809852865,1.46742,.9887231631916719,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2015,EU-SILC,2015,1.022907384758663,1,National,1,3-Nov-21,6,1,N,1.022907384758663,,2,2015,1.022907384758663,1.022907384758663,1.46588,.9876886273223072,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2016,EU-SILC,2016,1.014737951427314,1,National,1,3-Nov-21,6,1,N,1.014737951427314,,2,2016,1.014736926560457,1.014736926560457,,.9798004680292297,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2017,EU-SILC,2017,1.035657753326407,1,National,1,3-Nov-21,6,1,N,1.035657753326407,,2,2017,1.03568469268379,1.03568469268379,,1,1,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2018,EU-SILC,2018,1.064806796858432,1,National,1,3-Nov-21,6,1,N,1.064806796858432,,2,2018,1.064806796858432,1.064806796858432,,1.028145440362322,0,0,CPI_v07_M_v01_A
ECA,BGR,Bulgaria,2019,EU-SILC,2019,1.097855531986058,1,National,1,3-Nov-21,6,1,N,1.097855531986058,,2,,,,,1.060056305724434,1,1,CPI_v07_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2001,LSMS,2001,.7830350067801742,1,National,1,3-Nov-21,0,1,N,.7830350067801742,,2,2001,.7830350067801742,.7830350067801742,.96305299,.7892753151285784,0,0,CPI_v07_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2004,LSMS,2004,.7920043533816968,1,National,1,3-Nov-21,0,1,N,.7920043533816968,,2,2004,.7920043533816967,.7920043533816967,.97561002,.7983161419168008,0,0,CPI_v07_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2007,HBS,2007,.8836979164136936,1,National,1,3-Nov-21,1,1,N,.8836979164136936,,2,2007,.8836979164136936,.8836979164136936,1.07733,.8907404463612874,0,0,CPI_v07_M_v01_A
ECA,BIH,Bosnia and Herzegovina,2011,HBS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,1.22124,1.007969386163288,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,1993,FBS,1993,.0000121872978383,1,National,1,3-Nov-21,0,1,N,.0000121872978383,,2,1993,.0000121872978383,.0000121872978383,.000029999999,4.06828156320e-06,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,1995,FBS,1995,.002289390748052,1,National,1,3-Nov-21,0,1,N,.002289390748052,,2,1995,.002289390748052,.002289390748052,.0056850002,.0007642289779797,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,1998,HHS,1998,.0099080954311772,1,National,1,3-Nov-21,1,1,N,.0099080954311772,,2,1998,.0099080954311772,.0099080954311772,,.0033074535884873,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,1999,HHS,1999,.0390060682408159,1,National,1,3-Nov-21,1,1,N,.0390060682408159,,2,1999,.0390060682408159,.0390060682408159,,.0130207426111294,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2000,HHS,2000,.1047781860299486,1,National,1,3-Nov-21,1,1,N,.1047781860299486,,2,2000,.1047781860299486,.1047781860299486,.26020399,.0349763473502158,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2001,HHS,2001,.1688342636264742,1,National,1,3-Nov-21,1,1,N,.1688342636264742,,2,2001,.1688342636264742,.1688342636264742,.41927999,.0563591151265931,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2002,HHS,2002,.2406522318869675,1,National,1,3-Nov-21,1,1,N,.2406522318869675,,2,2002,.2406522318869675,.2406522318869675,.59763199,.0803329048918387,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2003,HHS,2003,.3089922561211934,1,National,1,3-Nov-21,1,1,N,.3089922561211934,,2,2003,.3089922561211934,.3089922561211934,.76734602,.1031457108403521,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2004,HHS,2004,.3649453256105659,1,National,1,3-Nov-21,1,1,N,.3649453256105659,,2,2004,.3649453256105659,.3649453256105659,.906299,.1218235871037537,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2005,HHS,2005,.4025657100440989,1,National,1,3-Nov-21,1,1,N,.4025657100440989,,2,2005,.4025657100440989,.4025657100440989,1,.1343817700925277,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2006,HHS,2006,.4307337405830474,1,National,1,3-Nov-21,1,1,N,.4307337405830474,,2,2006,.4307337405830474,.4307337405830474,1.07033,.1437846320586639,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2007,HHS,2007,.4670306580484597,1,National,1,3-Nov-21,1,1,N,.4670306580484597,,2,2007,.4670306580484597,.4670306580484597,1.16047,.1559010242306901,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2008,HHS,2008,.5363280865676505,1,National,1,3-Nov-21,1,1,N,.5363280865676505,,2,2008,.5363280865676505,.5363280865676505,1.33266,.1790334244200882,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2009,HHS,2009,.6057592534392565,1,National,1,3-Nov-21,1,1,N,.6057592534392565,,2,2009,.6057592534392565,.6057592534392565,1.50518,.202210468244248,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2010,HHS,2010,.6526192601550528,1,National,1,3-Nov-21,1,1,N,.6526192601550528,,2,2010,.6526192601550528,.6526192601550528,1.6216201,.2178529596236718,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2011,HHS,2011,1,1,National,1,3-Nov-21,1,1,N,1,,2,2011,1,1,2.4847801,.3338132551771658,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2012,HHS,2012,1.592197308184548,1,National,1,3-Nov-21,1,1,N,1.592197308184548,,2,2012,1.592197308184548,1.592197308184548,3.95626,.531496566329405,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2013,HHS,2013,1.883764741591214,1,National,1,3-Nov-21,1,1,N,1.883764741591214,,2,2013,1.883764741591214,1.883764741591214,4.6807399,.6288256403785355,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2014,HHS,2014,2.225094493166498,1,National,1,3-Nov-21,1,1,N,2.225094493166498,,2,2014,2.225094493166498,2.225094493166498,5.5288701,.7427660358406946,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2015,HHS,2015,2.526249562338005,1,National,1,3-Nov-21,1,1,N,2.526249562338005,,2,2015,2.526249562338005,2.526249562338005,6.2771902,.8432955897939398,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2016,HHS,2016,2.825271191105832,1,National,1,3-Nov-21,1,1,N,2.825271191105832,,2,2016,2.825271191105832,2.825271191105832,7.0201759,.943112973061306,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2017,HHS,2017,2.995686913239161,1,National,1,3-Nov-21,1,1,N,2.995686913239161,,2,2017,2.995686913239161,2.995686913239161,,1,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2018,HHS,2018,3.141645943694859,1,National,1,3-Nov-21,1,1,N,3.141645943694859,,2,2018,3.141645943694859,3.141645943694859,,1.04872305907892,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2019,HHS,2019,3.317520142409935,1,National,1,3-Nov-21,1,1,N,3.317520142409935,,2,2019,3.317520142409935,3.317520142409935,,1.107432197853675,0,0,CPI_v07_M_v01_A
ECA,BLR,Belarus,2020,HHS,2020,3.50158076143428,1,National,1,3-Nov-21,1,1,N,3.50158076143428,,2,,,,,1.168874099229,1,1,CPI_v07_M_v01_A
LAC,BLZ,Belize,1993,LFS,1993,.6853892641308214,0,National,1,3-Nov-21,0,1,N,.6853892641308214,,2,1993,.6853912776883575,.6853912776883575,.78417301,.6593110384712095,0,0,CPI_v07_M_v01_A
LAC,BLZ,Belize,1994,LFS,1994,.7029965914556368,0,National,1,3-Nov-21,0,1,N,.7029965914556368,,2,1994,.7029968575151374,.7029968575151374,.80208302,.6762484284636662,0,0,CPI_v07_M_v01_A
LAC,BLZ,Belize,1995,HBS,1995,.7233119340875348,0,National,1,3-Nov-21,1,1,N,.7233119340875348,,2,1995,.7233157047597147,.7233157047597147,.821096,.6957907970832286,0,0,CPI_v07_M_v01_A
LAC,BLZ,Belize,1996,SLC,1996,.7697873319253048,0,National,1,3-Nov-21,2,1,N,.7697873319253048,,2,1996,.7697861577374108,.7697861577374108,.85705698,.7404978627105859,0,0,CPI_v07_M_v01_A
LAC,BLZ,Belize,1997,LFS,1997,.7776813533803143,0,National,1,3-Nov-21,0,1,N,.7776813533803143,,2,1997,.7776806928795893,.7776806928795893,.898588,.7480915262760877,0,0,CPI_v07_M_v01_A
LAC,BLZ,Belize,1998,LFS,1998,.7710838334622864,0,National,1,3-Nov-21,0,1,N,.7710838334622864,,2,1998,.7710968038629571,.7710968038629571,.89472997,.7417450339451849,1,0,CPI_v07_M_v01_A
LAC,BLZ,Belize,1999,LFS,1999,.7617782982371764,0,National,1,3-Nov-21,0,1,N,.7617782982371764,,2,1999,.7617843182340768,.7617843182340768,.885665,.7327935629871764,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,1990,EPF,1990.5,.265376966218179,0,National,1,3-Nov-21,0,1,U,.265376966218179,,2,1990.5,.265376966218179,.265376966218179,.39050701,.204776684111044,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,1992,EIH,1992,.3345663720736636,0,National,1,3-Nov-21,0,1,U,.3345663720736636,,2,1992,.3345663720736636,.3345663720736636,.50327498,.2581663106057974,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,1997,ENE,1997,.5011968580502191,0,National,1,3-Nov-21,1,1,N,.5011968580502191,,2,1997,.5011968580502191,.5011968580502191,.75396103,.3867458134780907,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,1999,ECH,1999,.552414615721354,0,National,1,3-Nov-21,2,1,N,.552414615721354,,2,1999,.552414615721354,.552414615721354,.83101797,.4262677159738602,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2000,ECH,2000,.5737617471045255,0,National,1,3-Nov-21,2,1,N,.5737617471045255,,2,2000,.5737617471045255,.5737617471045255,.86312002,.442740113116025,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2001,EH,2001,.5799815947377518,0,National,1,3-Nov-21,3,1,N,.5799815947377518,,2,2001,.5799815947377518,.5799815947377518,.87245798,.4475396245135621,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2002,EH,2002,.5931891724280595,0,National,1,3-Nov-21,4,1,N,.5931891724280595,,2,2002,.5931891724280595,.5931891724280595,.89226401,.4577311795799375,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2004,ECH,2004,.6391853296169793,0,National,1,3-Nov-21,4,1,N,.6391853296169793,,2,2004,.6391853296169793,.6391853296169793,.96150202,.4932238626308607,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2005,EH,2005,.6744373395265973,1,National,1,3-Nov-21,4,1,N,.6744373395265973,,2,2005,.6744373395265973,.6744373395265973,1.01467,.5204258832146905,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2006,EH,2006,.7011851929997942,1,National,1,3-Nov-21,4,1,N,.7011851929997942,,2,2006,.7011851929997942,.7011851929997942,1.05485,.5410657180103983,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2007,EH,2007,.7806458894152898,1,National,1,3-Nov-21,4,1,N,.7806458894152898,,2,2007,.7806458894152898,.7806458894152898,1.17434,.6023811296717922,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2008,EH,2008,.8845058472917015,1,National,1,3-Nov-21,4,1,N,.8845058472917015,,2,2008,.8845058472917015,.8845058472917015,1.3306201,.6825240979517099,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2009,EH,2009,.8914211459945284,1,National,1,3-Nov-21,4,1,N,.8914211459945284,,2,2009,.8914211459945284,.8914211459945284,1.34101,.6878602503623077,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2011,EH,2011,1.013678407967138,1,National,1,3-Nov-21,4,1,N,1.013678407967138,,2,2011,1.013678407967138,1.013678407967138,1.52478,.7821993976968334,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2012,EH,2012,1.057518792196374,1,National,1,3-Nov-21,4,1,N,1.057518792196374,,2,2012,1.057518792196374,1.057518792196374,1.59084,.8160285903376,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2013,EH,2013,1.136849011277856,1,National,1,3-Nov-21,4,1,N,1.136849011277856,,2,2013,1.136849011277856,1.136849011277856,1.7102799,.8772433198780412,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2014,EH,2014,1.178210326160804,1,National,1,3-Nov-21,4,1,N,1.178210326160804,,2,2014,1.178210326160804,1.178210326160804,1.77242,.9091595522206756,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2015,EH,2015,1.229226963760901,1,National,1,3-Nov-21,4,1,N,1.229226963760901,,2,2015,1.229226963760901,1.229226963760901,1.85004,.9485262615139521,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2016,EH,2016,1.272284483986043,1,National,1,3-Nov-21,4,1,N,1.272284483986043,,2,2016,1.272284483986043,1.272284483986043,,.9817513614289903,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2017,EH,2017,1.311558161524737,1,National,1,3-Nov-21,4,1,N,1.311558161524737,,2,2017,1.311558161524737,1.311558161524737,,1.012056679836347,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2018,EH,2018,1.331260238961086,1,National,1,3-Nov-21,4,1,N,1.331260238961086,,2,2018,1.331260238961086,1.331260238961086,,1.027259680100498,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2019,EH,2019,1.376649292157374,1,National,1,3-Nov-21,4,1,N,1.376649292157374,,2,2019,1.376649292157374,1.376649292157374,,1.062283894676959,0,0,CPI_v07_M_v01_A
LAC,BOL,Bolivia,2020,EH,2020,1.361530980452711,0,National,1,3-Nov-21,4,1,N,1.361530980452711,,2,,,,,1.050617932161987,1,1,CPI_v07_M_v01_A
LAC,BRA,Brazil,1981,PNAD,1981,.0020984295909851,0,National,1,3-Nov-21,0,3.63636363636e-09,N,7.63065305813e-12,,2,1981,.0020984295909851,7.63065305813e-12,30.955299,.001437469141071,0,0,CPI_v07_M_v01_A
LAC,BRA,Brazil,1982,PNAD,1982,.0042474177647787,0,National,1,3-Nov-21,0,3.63636363636e-09,N,1.54451555083e-11,,2,1982,.0042474177647787,1.54451555083e-11,60.567402,.0029095719924726,0,0,CPI_v07_M_v01_A
LAC,BRA,Brazil,1983,PNAD,1983,.0104634738029005,0,National,1,3-Nov-21,0,3.63636363636e-09,N,3.80489956469e-11,,2,1983,.0104634738029005,3.80489956469e-11,153.092,.0071677032980712,0,0,CPI_v07_M_v01_A
LAC,BRA,Brazil,1984,PNAD,1984,.0306627785754164,0,National,1,3-Nov-21,0,3.63636363636e-09,N,1.11501013002e-10,,2,1984,.0306627785754164,1.11501013002e-10,446.24301,.0210046589940442,0,0,CPI_v07_M_v01_A
LAC,BRA,Brazil,1985,PNAD,1985,.0988655450103725,0,National,1,3-Nov-21,0,3.63636363636e-09,N,3.59511072765e-10,,2,1985,.0988655450103725,3.59511072765e-10,1411.29,.067725012398848,0,0,CPI_v07_M_v01_A
LAC,BRA,Brazil,1986,PNAD,1986,.0021478281250789,0,National,1,3-Nov-21,0,3.63636363636e-07,N,7.81028409120e-10,,2,1986,.0021478281250789,7.81028409120e-10,2.7943201,.0014713081932265,0,0,CPI_v07_M_v01_A
